doi,ss_id,title,year,abstract,citations,is_oa,pdf_url,source
10.1016/j.cej.2025.161676,62550f313ad930c288fdab90989e8d967496ef1f,Enhancing the structural stability and strength of P2-type layered oxide sodium ion battery cathodes by Zn/F dual-site doping,2025,,28,False,,semantic_scholar
10.1016/j.apmt.2025.102859,31e575ac1a31dd3363f42c7f48e66f54b920b456,High-performance V-doped P2-type layered oxide sodium-ion cathode materials for enhanced rate capability,2025,,1,False,,semantic_scholar
10.1016/j.jechem.2025.03.054,a95a4edc44e2adc55f10f1b3dbc6dfd259ab56ca,Entropy tuning and artificial CEI synergistically enhance the stability and kinetics of P2-type layered oxide cathode for high-voltage sodium-ion batteries,2025,,13,False,,semantic_scholar
10.1016/j.ensm.2024.103424,7ad42b00aff49ed47c1bdcf33c3eafe64dcf617a,P2-type layered oxide cathode with honeycomb-ordered superstructure for sodium-ion batteries,2024,,32,False,,semantic_scholar
10.1016/j.mattod.2023.06.021,b8b43fec4fe2d2d2f5df6923da796aecfd4ec724,Regulating electron distribution of P2-type layered oxide cathodes for practical sodium-ion batteries,2023,,69,False,,semantic_scholar
10.1016/j.cej.2024.157264,bc71ef89afe08e44b8323b934b2eddf98e470d11,Research progress on P2-type layered oxide cathode materials for sodium-ion batteries,2024,,23,False,,semantic_scholar
10.1016/j.cej.2022.136923,71c57846c9ecd49b73a06ee56b817bf4245556c7,Effect of Lithium Doping in P2-Type Layered Oxide Cathodes on the Electrochemical Performances of Sodium-Ion Batteries,2022,,79,False,,semantic_scholar
10.1016/j.cej.2019.123234,34ad05be9266909ffd4f08d825a14d8ccdd710f8,The effects of dual modification on structure and performance of P2-type layered oxide cathode for sodium-ion batteries,2020,"Abstract As the competitive cathode material of sodium-ion batteries (SIBs), P2-type Na0.67Ni0.33Mn0.67O2 (NMO) possesses high theoretical specific capacity and high operating voltage. However, it suffers from severe capacity fading caused by the unfavorable P2–O2 phase transition during charge/discharge cycling process. Moreover, the HF formed by the reaction of electrolyte salts with trace water molecules causes the voltage decay of NMO. Herein, the dual-modification strategy of Mg substitutio",80,False,,semantic_scholar
10.1016/j.jcis.2021.11.028,c7499a1a4d8a26c52730d07e5c0131fd1eff5366,A dual-modification strategy for P2-type layered oxide via bulk Mg/Ti co-substitution and MgO surface coating for sodium ion batteries.,2021,"P2-type materials are regarded as competitive cathodes for next generation sodium ion batteries. However, the unfavorable P2 → O2 phase transition usually leads to severe capacity decay. Moreover, the cathode material always suffers from destruction of surface crystal structure caused by trace amount of HF. In this study, a dual-modification method containing Mg/Ti co-doping and MgO surface coating is designed to solve the defects of P2-type Na0.67Ni0.17Co0.17Mn0.66O2 cathode. Results turn out t",59,False,,semantic_scholar
10.1088/2515-7655/acd41a,3379bd6f25adc3a7fbaf0cae05e186bd45de19da,The effect of configurational entropy on acoustic emission of P2-type layered oxide cathodes for sodium-ion batteries,2023,"Sodium-ion batteries (SIBs) see intensive research and commercialization efforts, aiming to establish them as an alternative to lithium-ion batteries. Among the reported cathode material families for SIBs, Na-deficient P2-type layered oxides are promising candidates, benefiting from fast sodium diffusion and therefore high charge/discharge rates. However, upon sodium extraction at high potentials, a transition from the P2 to O2 phase occurs, with the corresponding change in cell volume resulting",20,True,https://iopscience.iop.org/article/10.1088/2515-7655/acd41a/pdf,semantic_scholar
10.1039/d3sc06878a,cd9dd432488521320cb9e5703cb8cac4e6a4a46d,Developing an abnormal high-Na-content P2-type layered oxide cathode with near-zero-strain for high-performance sodium-ion batteries,2024,"Layered transition metal oxides (NaxTMO2) possess attractive features such as large specific capacity, high ionic conductivity, and a scalable synthesis process, making them a promising cathode candidate for sodium-ion batteries (SIBs). However, NaxTMO2 suffer from multiple phase transitions and Na+/vacancy ordering upon Na+ insertion/extraction, which is detrimental to their electrochemical performance. Herein, we developed a novel cathode material that exhibits an abnormal P2-type structure at",9,True,https://pubs.rsc.org/en/content/articlepdf/2024/sc/d3sc06878a,semantic_scholar
10.1007/s11664-024-10938-9,bf6635e9fcc8e2a6d18a6dc5ed624b6b4d0e72d3,Sodium Formate as a Highly Efficient Sodium Compensation Additive for Sodium-Ion Batteries with a P2-Type Layered Oxide Cathode,2024,,9,False,,semantic_scholar
10.20517/microstructures.2023.102,578ea4417e495ee278e597ba619811850660c0c2,Na-deficient P2-type layered oxide cathodes for practical sodium-ion batteries,2024,"Sodium-ion batteries (SIBs) have attracted enormous attention as candidates in stationary energy storage systems, because of the decent electrochemical performance based on cheap and abundant Na-ion intercalation chemistry. Layered oxides, the workhorses of modern lithium-ion batteries, have regained interest for replicating their success in enabling SIBs. A unique feature of sodium layered oxides is their ability to crystallize into a thermodynamically stable P2-type layered structure with unde",7,True,https://f.oaes.cc/xmlpdf/9bd0965c-6dd2-4ead-91d2-1a306fdb0b15/microstructures30102.pdf,semantic_scholar
10.1016/j.jechem.2019.08.016,d2a255b6173ee501d732fff31fdf9cb3d1d5998d,Single-phase P2-type layered oxide with Cu-substitution for sodium ion batteries,2020,"Abstract The development of high-performance layered oxide cathodes for sodium ion batteries (SIBs) continues to facing be hindered by severe challenges to date. Herein, a single-phase P2-Na0.67Mn0.6Ni0.2Co0.1Cu0.1O2 (NMNCC) comprising multiple-layer-oriented stacked nanoflakes is designed and synthesized via a simple sol–gel method. The large lattice parameters ensure a large three-dimensional frame, which enables the diffusion of sodium ions. Owing to its optimal morphology structure modulatio",64,False,,semantic_scholar
10.1007/s40843-021-1742-8,b69feb6180f792723b9e0ef7c4bbf2151e786580,A durable P2-type layered oxide cathode with superior low-temperature performance for sodium-ion batteries,2021,,44,True,https://link.springer.com/content/pdf/10.1007/s40843-021-1742-8.pdf,semantic_scholar
10.2139/ssrn.4333392,052415b2833c267bbb7c2ecd548ec9be37be0c2a,Tailoring High Na Content in P2-Type Layered Oxide Cathodes Via Cu-Li Dual Doping for Sodium-Ion Batteries,2023,,33,False,,semantic_scholar
